1187874.1733887743,266
1188188.368543194,266
1188502.5541632269,266
1188816.7232473334,266
1189130.6625402318,266
1189444.6008067601,266
1189758.4093772485,266
1190072.063008212,266
1190101.8553275703,266
1190415.2580059555,266
1190728.5498982032,266
1191041.7528324965,266
1191354.8375104251,266
1191667.809832158,266
1191980.6591300836,266
1192195.1649765365,266
1192507.7774111398,266
1192820.3683111828,266
1193132.917825336,266
1193445.3306813317,266
1193757.3841111609,266
1194069.1314920837,266
1194380.8641267407,266
1194691.364834016,266
1195001.7409375834,266
1195311.92776936,266
1195622.1131402175,266
1195932.1049632924,266
1196242.030776682,266
1196551.8260669853,266
1196861.4573375324,266
1197170.5863739061,266
1197479.694949434,266
1197788.7469314784,266
1198097.7523001293,266
1198406.729072949,266
1198715.5025539433,266
1199024.170833147,266
1199261.1796583217,266
1199569.039799827,266
1199876.1723885902,266
1200183.0418850142,266
1200489.9066149073,266
1200796.4381268786,266
1201102.7022671665,266
1201408.8084935897,266
1201714.5746159093,266
1202020.3373696895,266
1202325.9033044297,266
1202630.832347672,266
1202726.1846779704,266
1203030.6478520727,266
1203334.8031852613,266
1203638.9069701717,266
1203942.7220386744,266
1204246.3929637917,266
1204549.5486538508,266
1204852.5080308942,266
1205155.301689673,266
1205457.6889411297,266
1205759.894869198,266
1206061.8829441557,266
1206153.4516292557,266
1206312.456529111,266
1206544.383188833,266
1206845.8313759237,266
1207147.2694190368,266
1207380.469637419,266
1207681.6327771558,266
1207982.761971522,266
1208283.3255606384,266
1208583.3737158899,266
1208883.3116067199,266
1209183.1811490655,266
1209483.0118175885,266
1209782.618970577,266
1210081.7016031614,266
1210379.909974825,266
1210677.383034926,266
1210974.8419148547,266
1211271.8822138694,266
1211568.674847038,266
1211864.8788225034,266
1212160.27401376,266
1212455.4930249893,266
1212750.4533581606,266
1213045.0433891998,266
1213339.4031472802,266
1213633.6791464249,266
1213927.8606946524,266
1214221.4444216415,266
1214514.6143806588,266
1214807.5732212695,266
1214921.8929200924,266
1215214.48637069,266
1215506.7708731033,266
1215798.938142727,266
1216090.7942136885,266
1216382.1549763216,266
1216525.5328796243,266
1216816.473999908,266
1217106.99177618,266
1217301.0754939327,266
1217591.0844682835,266
1217880.8399868659,266
1218170.4659651672,266
1218459.7535366667,266
1218748.0471214792,266
1219036.1101857177,266
1219323.7145337628,266
1219610.973555314,266
1219728.8210618433,266
1220015.4823349568,266
1220301.9986803452,266
1220588.3734107357,266
1220874.5418791026,266
1221160.705856979,266
1221446.8014573604,266
1221732.342749442,266
1222017.8738290952,266
1222302.887013187,266
1222587.6107280964,266
1222872.088899617,266
1223156.411533556,266
1223440.6282621555,266
1223724.81435786,266
1224008.404697337,266
1224291.4379365663,266
1224573.8655203953,266
1224856.0507310769,266
1225137.8741823377,266
1225419.1842258826,266
1225700.083327939,266
1225980.8624994573,266
1226261.3563737518,266
1226541.736193323,266
1226821.9904621118,266
1227101.9297817494,266
1227381.7489214053,266
1227661.3858764784,266
1227939.9794880948,266
1228218.5148161221,266
1228497.011037718,266
1228775.4699996489,266
1229053.7067092154,266
1229331.8110861517,266
1229433.0568902213,266
1229710.5199143062,266
1229987.9485973343,266
1230264.9755940582,266
1230541.7107258514,266
1230818.2664313337,266
1231094.5788860826,266
1231370.757968876,266
1231646.4451887964,266
1231922.0988843588,266
1232197.5945014742,266
1232472.372517192,266
1232746.9606718668,266
1233021.0091472734,266
1233295.039991015,266
1233568.102519396,266
1233840.9172875644,266
1234113.6791996006,266
1234386.2456029481,266
1234658.776381578,266
1234931.1437579594,266
1235203.3995013079,266
1235475.560799317,266
1235747.5936808586,266
1236019.548354085,266
1236291.4124913649,266
1236562.9575016778,266
1236834.4600942314,266
1237105.8159328299,266
1237377.1277466181,266
1237648.2185500772,266
1237918.7246794086,266
1238188.4194602082,266
1238457.6135910521,266
1238692.32918517,266
1238961.0198773239,266
1239229.6349563391,266
1239498.013339151,266
1239766.000086833,266
1240033.817937701,266
1240301.4956074888,266
1240568.242730818,266
1240834.7380924043,266
1241100.5426428858,266
1241366.156222812,266
1241631.7640138376,266
1241897.056775413,266
1242162.3028483554,266
1242427.5046890005,266
1242692.2239406488,266
1242956.431572223,266
1243220.2682669153,266
1243483.9716633693,266
1243747.6394932882,266
1244011.3006897178,266
1244274.9470282595,266
1244538.544636063,266
1244802.07416213,266
1245064.9798570424,266
1245327.7453779131,266
1245590.3591950706,266
1245852.743635308,266
1246115.0747575648,266
1246377.1597029357,266
1246638.7997565719,266
1246900.1600039077,266
1246905.2285308235,266
1247166.4923861804,266
1247427.715552521,266
1247688.9261280654,266
1247950.0969222905,266
1248211.1931966469,266
1248472.0467417445,266
1248732.5907162097,266
1248992.9582069411,266
1249253.300959413,266
1249513.4402878839,266
1249541.8915956777,266
1249801.593614113,266
1250061.2703538258,266
1250320.7033964323,266
1250580.0031813518,266
1250839.1758890373,266
1251098.225665976,266
1251357.0348030974,266
1251615.829250405,266
1251874.5976389626,266
1252133.2237376384,266
1252391.3408287677,266
1252649.376435418,266
1252907.3769399347,266
1253165.3490138482,266
1253423.2395702514,266
1253681.1225287484,266
1253938.8892684989,266
1254196.2725283923,266
1254453.6552369012,266
1254710.9804455498,266
1254968.1383715903,266
1255225.0483687792,266
1255481.6357988988,266
1255738.1207185497,266
1255994.4295958485,266
1256250.7004721486,266
1256308.798106506,266
1256564.4629838052,266
1256819.7657528245,266
1257075.017639983,266
1257330.1395335523,266
1257584.8604890641,266
1257723.02034796,266
1257893.8822280006,266
1257959.0934014688,266
1258213.563704121,266
1258468.0213330898,266
1258722.4381927405,266
1258976.5393266273,266
1259230.5319944064,266
1259484.4430644254,266
1259738.3490023494,266
1259992.0868965331,266
1260245.3834337948,266
1260498.5943105689,266
1260751.4812552186,266
1261004.3115810181,266
1261257.058726757,266
1261466.4885610417,266
1261718.8762520312,266
1261970.4544918458,266
1262221.7132739597,266
1262472.887010982,266
1262723.6781001936,266
1262974.2786632418,266
1263224.5284913497,266
1263474.3865148453,266
1263724.2233308507,266
1263973.8043340426,266
1264063.537236765,266
1264312.4661188566,266
1264548.759020259,266
1264725.5362013828,266
1264963.052051066,266
1265211.4788566662,266
1265273.172437315,266
1265521.3307590869,266
1265769.1480252547,266
1266016.8765989682,266
1266241.4660390948,266
1266489.0012471387,266
1266505.1168268246,266
1266752.1382919906,266
1266998.88607086,266
1267245.526932244,266
1267492.062508807,266
1267738.329182341,266
1267984.5314852623,266
1268230.629048067,266
1268302.376981966,266
1268374.2833239727,266
1268619.804963271,266
1268865.2464203944,266
1269110.506897713,266
1269355.6943168996,266
1269600.855917523,266
1269845.6911530574,266
1270090.214335536,266
1270334.2749122493,266
1270520.9761145061,266
1270765.0093978166,266
1271008.9510633363,266
1271252.8584367281,266
1271496.6113426297,266
1271740.1314127387,266
1271983.5993728305,266
1272226.8484927597,266
1272470.040657934,266
1272712.888543702,266
1272955.723484014,266
1273198.4726107707,266
1273441.2199711178,266
1273683.8990086915,266
1273926.3420368596,266
1274168.7273084733,266
1274410.9933717472,266
1274652.8921778325,266
1274894.7715875353,266
1274928.90045236,266
1275170.4802031384,266
1275412.0217942446,266
1275653.085906325,266
1275894.037983242,266
1276134.9703323678,266
1276375.7493866833,266
1276616.252360012,266
1276856.722473541,266
1277097.1253609254,266
1277337.4969338549,266
1277577.6345158406,266
1277817.4211164527,266
1278057.0744093312,266
1278296.6878289215,266
1278536.0927918998,266
1278775.379694181,266
1278885.323022729,266
1279124.518333415,266
1279363.5094639524,266
1279602.351934137,266
1279840.8951612858,266
1280079.293527633,266
1280317.6502398099,266
1280555.7049612165,266
1280793.7012878945,266
1281031.189608552,266
1281268.375518198,266
1281505.3898397856,266
1281742.3211500766,266
1281978.9630694855,266
1282215.2022768212,266
1282451.431997642,266
1282687.405202134,266
1282923.2850727034,266
1283158.7689924932,266
1283242.6249856695,266
1283478.0301584203,266
1283713.2789082564,266
1283948.4880591843,266
1284183.6895686756,266
1284418.8248002941,266
1284653.7936625949,266
1284888.7035673035,266
1285123.3447653467,266
1285357.9842392833,266
1285592.0078749359,266
1285825.9017690045,266
1286059.708587198,266
1286293.448692532,266
1286527.1758796312,266
1286760.6582800942,266
1286993.6996042142,266
1287226.6295377563,266
1287459.3461653823,266
1287691.2294976818,266
1287923.0832472318,266
1288154.7587572017,266
1288386.3964633169,266
1288617.893000623,266
1288848.8494529142,266
1289079.7555326626,266
1289310.3148878107,266
1289540.8411435068,266
1289771.27751295,266
1290001.6286757637,266
1290061.5817510362,266
1290291.403265673,266
1290520.9962600467,266
1290750.3307836968,266
1290979.5425293664,266
1291208.740029845,266
1291437.7295206669,266
1291666.681481331,266
1291895.539952561,266
1292124.2067936708,266
1292352.8491703593,266
1292581.2940909115,266
1292809.6943537076,266
1293037.6038081027,266
1293265.219157969,266
1293492.4377612744,266
1293719.2884896402,266
1293946.0838481174,266
1294172.6782904118,266
1294399.1467151446,266
1294625.3846514886,266
1294851.3421920585,266
1295076.9718350312,266
1295302.5016657521,266
1295528.0311844845,266
1295753.44158174,266
1295978.8061448643,266
1296203.6751918425,266
1296428.4809700227,266
1296652.9810118335,266
1296877.4789798253,266
1297101.7573691604,266
1297325.3871912512,266
1297548.8948524075,266
1297772.381533444,266
1297995.7843362403,266
1298219.1501840563,266
1298442.1627121416,266
1298665.1564546905,266
1298888.137871904,266
1299110.9302758588,266
1299333.3335369313,266
1299555.5139996714,266
1299777.5322866333,266
1299999.4330098797,266
1300221.1177477061,266
1300442.7657725771,266
1300664.3641201053,266
1300885.907116286,266
1301107.4379819697,266
1301328.6436218729,266
1301549.8103259401,266
1301770.8986794595,266
1301872.2578862952,266
1302093.1894180218,266
1302314.1069089537,266
1302534.7238127838,266
1302755.286169878,266
1302975.7330776905,266
1303195.96758627,266
1303416.1737172902,266
1303636.3334514848,266
1303856.3001269747,266
1304076.203602392,266
1304296.0842336316,266
1304515.8731435395,266
1304735.6391103594,266
1304955.2728505654,266
1305174.8254719907,266
1305394.121616835,266
1305613.3805049707,266
1305832.3954949891,266
1306051.3766136088,266
1306270.1958288143,266
1306488.5059783403,266
1306706.7189580018,266
1306924.9120908924,266
1307142.9898113736,266
1307361.0220810669,266
1307578.4173925333,266
1307795.7887190736,266
1308013.1370554462,266
1308230.2263258898,266
1308447.2552143806,266
1308664.2830559972,266
1308785.212627921,266
1309001.8712721015,266
1309218.3829554827,266
1309434.7957371566,266
1309651.1509421805,266
1309867.44352759,266
1310083.7289328512,266
1310299.8902735778,266
1310516.029424878,266
1310731.941800772,266
1310947.7538589742,266
1311163.5344242565,266
1311379.260976128,266
1311594.9579133927,266
1311810.598936403,266
1312026.133314604,266
1312241.5025281187,266
1312456.8295484127,266
1312672.0180192888,266
1312887.1179770364,266
1313101.7448585911,266
1313316.1485770245,266
1313530.548046172,266
1313744.7506566986,266
1313958.5217671362,266
1314172.2655140862,266
1314385.9231244933,266
1314599.2964161786,266
1314812.5927825926,266
1315025.676923126,266
1315238.7454953995,266
1315451.7263654328,266
1315664.6269816395,266
1315877.4845594952,266
1316090.1606570468,266
1316302.8265578044,266
1316515.4690151908,266
1316728.0000726657,266
1316940.5282819255,266
1317153.0354479896,266
1317365.5303636861,266
1317533.2989620492,266
1317745.6834673902,266
1317957.846422079,266
1318032.982899967,266
1318245.065639999,266
1318456.8530349906,266
1318668.6301605182,266
1318880.2718944368,266
1319091.8472624694,266
1319303.3404239286,266
1319514.4353422592,266
1319725.3460679117,266
1319936.2469930304,266
1320147.013243556,266
1320357.7175075395,266
1320568.3739233052,266
1320778.8622565372,266
1320989.2082848297,266
1321199.5099353949,266
1321409.7739915529,266
1321619.8538219896,266
1321829.651262402,266
1322039.0645283207,266
1322248.1749548172,266
1322457.2821303464,266
1322666.3760464883,266
1322875.2663482341,266
1323084.1085772745,266
1323292.8865920058,266
1323501.1454009512,266
1323709.1905022506,266
1323917.0310904293,266
1324124.8352862275,266
1324332.6143545287,266
1324539.997503592,266
1324747.2040237428,266
1324954.258352002,266
1324979.2961182082,266
1325186.1934671397,266
1325392.7406969774,266
1325599.2264963347,266
1325805.671775415,266
1326011.867440362,266
1326217.9962491926,266
1326423.894284466,266
1326629.3395049972,266
1326834.7831560029,266
1327040.2066737236,266
1327245.603601766,266
1327450.9743349224,266
1327656.2774204118,266
1327861.543638738,266
1328066.429379335,266
1328271.2596568214,266
1328476.0548777734,266
1328680.812560222,266
1328885.271418823,266
1329089.4535021284,266
1329293.5724701295,266
1329497.5713152178,266
1329701.5086925374,266
1329905.0365061117,266
1330108.4877211102,266
1330311.7316825816,266
1330514.7008864556,266
1330717.228867341,266
1330919.6945759582,266
1331122.0729013397,266
1331324.2788165507,266
1331526.3451251758,266
1331727.9915892237,266
1331929.2566348738,266
1332130.488624166,266
1332331.640651435,266
1332532.6898841655,266
1332733.5847827957,266
1332934.3032674233,266
1333135.0088997514,266
1333335.714181629,266
1333536.3883858896,266
1333737.0470713233,266
1333937.6323240076,266
1334138.2040374766,266
1334338.5081520248,266
1334538.6999355045,266
1334738.7985816284,266
1334938.4211042922,266
1335137.3678794045,266
1335335.9137810809,266
1335534.3065728662,266
1335732.6067575964,266
1335930.9065164393,266
1336129.1766208347,266
1336327.390631993,266
1336525.422359855,266
1336723.4372970755,266
1336921.2889974248,266
1337119.1252919233,266
1337316.9555812816,266
1337514.752297391,266
1337712.2345120327,266
1337909.274504631,266
1338106.166803873,266
1338303.0230531273,266
1338499.842207373,266
1338696.4375113517,266
1338892.5617900137,266
1339088.6674942288,266
1339284.7450008919,266
1339480.8037486728,266
1339676.7657506517,266
1339872.5624883329,266
1340068.2721402138,266
1340263.8382959014,266
1340459.3630235083,266
1340654.7329322724,266
1340849.94270072,266
1340980.1853845099,266
1341175.1896307566,266
1341370.1872872787,266
1341565.0979255496,266
1341759.9969047392,266
1341954.8640642825,266
1342149.5950237624,266
1342344.1744221707,266
1342538.5892728367,266
1342732.8741611266,266
1342927.0705410982,266
1343076.7490185518,266
1343270.590674255,266
1343464.1362311924,266
1343657.6674381683,266
1343851.0324273421,266
1344044.2602393676,266
1344236.9712328666,266
1344429.6339725119,266
1344621.888279197,266
1344813.7639169109,266
1345005.5932785908,266
1345197.0451493678,266
1345388.4537705048,266
1345579.847489911,266
1345771.1680309903,266
1345962.3197780051,266
1346153.3933876487,266
1346344.3264353853,266
1346535.1896343948,266
1346725.9940475551,266
1346916.2492541494,266
1347106.4273378362,266
1347111.008480971,266
1347300.6116866795,266
1347490.148302813,266
1347679.6241095099,266
1347869.0677782774,266
1348058.5032980898,266
1348247.9292028185,266
1348436.9026700372,266
1348625.8717255658,266
1348814.4590572037,266
1349002.812480388,266
1349191.1148457357,266
1349379.383432725,266
1349567.459527267,266
1349755.470996495,266
1349943.4246336145,266
1350131.350447208,266
1350319.0327474305,266
1350506.6300142356,266
1350694.1866264583,266
1350881.712060175,266
1351069.1396870336,266
1351256.4738074192,266
1351443.7997464729,266
1351631.0986058374,266
1351787.3002343012,266
1351974.3230526547,266
1352161.2375763068,266
1352348.1439574275,266
1352534.8858239031,266
1352721.5546519093,266
1352908.0771503635,266
1353094.3017774664,266
1353280.42061389,266
1353466.2488798054,266
1353637.6730579173,266
1353823.2482679628,266
1353926.915330326,266
1354112.3659202454,266
1354297.7792615928,266
1354483.0730021864,266
1354668.2069656646,266
1354853.3270309286,266
1355038.0464362658,266
1355222.6677123588,266
1355407.0601196634,266
1355591.4133893584,266
1355775.7236783977,266
1355960.0332455884,266
1356144.2624083774,266
1356328.4750037543,266
1356512.6403952953,266
1356696.7308087915,266
1356880.722331183,266
1357064.6814595165,266
1357163.737294565,266
1357347.5472443083,266
1357531.1604380277,266
1357714.7597699796,266
1357898.1132708825,266
1358081.4513214405,266
1358264.7871614213,266
1358448.0515529797,266
1358631.312719683,266
1358814.3168591326,266
1358997.1940187798,266
1359179.769464968,266
1359362.2419378138,266
1359544.7011868113,266
1359727.0345973046,266
1359909.212613388,266
1360091.3605258318,266
1360273.3162237154,266
1360448.3312275922,266
1360630.1244221244,266
1360811.905193929,266
1360993.5108291018,266
1361175.076235633,266
1361356.306953407,266
1361537.435059347,266
1361718.2250213027,266
1361898.9705705738,266
1362079.6565964383,266
1362260.0287858096,266
1362354.504358061,266
1362534.4200656335,266
1362714.3023346039,266
1362894.1347809134,266
1363073.963805916,266
1363253.7470461512,266
1363433.3704075362,266
1363612.9332075748,266
1363792.4129113448,266
1363971.8183979678,266
1364150.9657661882,266
1364314.5509570779,266
1364493.5104384432,266
1364672.4587185439,266
1364851.1979523036,266
1365029.902621626,266
1365208.5993837113,266
1365387.0976940596,266
1365565.4666974598,266
1365743.5649128547,266
1365921.6374418214,266
1366099.6856023977,266
1366277.572607553,266
1366455.326870736,266
1366553.0394129981,266
1366730.6047158628,266
1366908.1426121758,266
1367085.65582668,266
1367262.876930371,266
1367440.0734078002,266
1367617.0139133509,266
1367793.8657793838,266
1367970.7124001612,266
1368147.5563636965,266
1368324.3422804554,266
1368501.074169022,266
1368677.745418666,266
1368854.1636991436,266
1369030.5609312786,266
1369206.8275921263,266
1369382.9730004491,266
1369558.6427271608,266
1369734.1926159554,266
1369909.703934129,266
1370085.0415311148,266
1370260.247143693,266
1370435.066418098,266
1370609.8725623048,266
1370784.4891052898,266
1370958.979350648,266
1371133.4024441089,266
1371289.959135541,266
1371464.131828151,266
1371637.8445196985,266
1371811.4878560207,266
1371984.9906155008,266
1372158.2629476888,266
1372331.5324204657,266
1372504.7087313589,266
1372563.7932996373,266
1372736.8823793556,266
1372909.9292731602,266
1373082.9617597517,266
1373255.9083791168,266
1373428.4285442047,266
1373530.4155898634,266
1373702.8376751596,266
1373875.0765769337,266
1374047.2835203467,266
1374219.144979931,266
1374390.9698921996,266
1374562.686836689,266
1374734.2560648413,266
1374905.7358518585,266
1375077.0667025608,266
1375248.3725942546,266
1375419.66030216,266
1375590.9281921007,266
1375762.157328908,266
1375933.3298277704,266
1376104.4935248895,266
1376275.605576633,266
1376446.6887577286,266
1376617.5082466626,266
1376788.0699829345,266
1376958.6114652762,266
1377129.1419150436,266
1377299.564122419,266
1377469.8886622705,266
1377639.9320386236,266
1377809.7779345107,266
1377979.568289224,266
1378149.271781139,266
1378318.9252893077,266
1378488.4773369797,266
1378657.7903195238,266
1378827.0701746063,266
1378996.2619648261,266
1379165.212558449,266
1379333.9794731697,266
1379502.638351663,266
1379671.294570371,266
1379839.888273484,266
1380008.350957236,266
1380176.7741456083,266
1380345.1051287013,266
1380513.4264100546,266
1380681.516135595,266
1380849.4568507695,266
1381017.274869109,266
1381185.058005255,266
1381284.5435654353,266
1381452.1275924998,266
1381619.6476235597,266
1381787.1453863562,266
1381954.584360527,266
1382121.993813615,266
1382289.3986526807,266
1382456.6555461453,266
1382623.8524492474,266
1382790.94998546,266
1382958.0432959779,266
1383125.0211786344,266
1383291.997105744,266
1383458.7078033467,266
1383625.2308732145,266
1383791.6789463672,266
1383958.0435087727,266
1384124.381918332,266
1384290.4511732126,266
1384359.1064563303,266
1384524.3712430256,266
1384596.9126012712,266
1384762.0963650201,266
1384927.231248062,266
1385092.19621887,266
1385257.1316704592,266
1385422.0280937187,266
1385586.9036528952,266
1385751.73127565,266
1385916.539165614,266
1386081.2907640869,266
1386246.0369890914,266
1386410.7801890592,266
1386575.5080948554,266
1386740.2036112186,266
1386904.8070254351,266
1387069.3484340615,266
1387233.7087800603,266
1387398.050158034,266
1387562.3052022208,266
1387726.5319150155,266
1387890.7125710202,266
1388054.8006146443,266
1388218.8608287899,266
1388382.6269143193,266
1388546.292579868,266
1388709.9224678103,266
1388873.3030155264,266
1389036.6677776533,266
1389199.9977743446,266
1389363.3126161904,266
1389526.5306962286,266
1389689.7199434983,266
1389852.8412588586,266
1390015.9618749805,266
1390178.9340034688,266
1390341.8141228869,266
1390504.1960790802,266
1390666.3134996034,266
1390819.1986223073,266
1390981.2638795879,266
1391143.2985110513,266
1391305.2358277568,266
1391466.9011221637,266
1391628.40834308,266
1391789.8538808138,266
1391951.2079210174,266
1392112.5424606982,266
1392273.8401231435,266
1392435.1293340882,266
1392596.4121228056,266
1392757.6740743706,266
1392918.9172965363,266
1393080.110521173,266
1393241.0774434328,266
1393402.0427733683,266
1393562.9823019726,266
1393723.882795829,266
1393884.7470790693,266
1394045.5771512373,266
1394206.3458073137,266
1394366.95615825,266
1394527.4670680896,266
1394687.9620777941,266
1394848.4431723412,266
1395008.7543025836,266
1395169.0479310288,266
1395329.1993206362,266
1395489.242986456,266
1395649.284239902,266
1395809.3192121868,266
1395969.284593455,266
1396129.1695628972,266
1396289.0318469347,266
1396448.8736848298,266
1396608.2635551079,266
1396767.637636283,266
1396926.9999105965,266
1397086.2939078312,266
1397245.546593515,266
1397340.3953016507,266
1397499.5732439777,266
1397658.7344491899,266
1397817.7700931816,266
1397976.799778456,266
1398135.8187065802,266
1398294.81679,266
1398453.753228395,266
1398612.6157813193,266
1398771.456205238,266
1398930.263986723,266
1399089.0619107855,266
1399247.7928516362,266
1399406.4403621128,266
1399564.9942814582,266
1399723.5407129116,266
1399882.044169861,266
1400040.5464302003,266
1400198.988192563,266
1400357.275069446,266
1400515.5254926553,266
1400673.739627205,266
1400831.6312347327,266
1400989.3431261382,266
1401147.0388661763,266
1401304.6059513828,266
1401462.0686999967,266
1401508.0979258316,266
1401665.3995874927,266
1401822.6747968823,266
1401979.9320154025,266
1402053.0050590106,266
1402210.0700585956,266
1402367.0554501065,266
1402524.0194955328,266
1402680.7467138476,266
1402837.426749954,266
1402994.0182674513,266
1403150.5884774586,266
1403306.8760055252,266
1403463.0947964145,266
1403619.1516333458,266
1403775.0881774167,266
1403930.9911011618,266
1404086.5071521627,266
1404241.8529530566,266
1404397.1118097436,266
1404552.065668675,266
1404707.000776537,266
1404861.7446543921,266
1405016.4766807805,266
1405171.1239243313,266
1405325.7547874642,266
1405480.3745659264,266
1405634.7879991708,266
1405789.078048205,266
1405943.3653854674,266
1406097.5216711278,266
1406251.6599754386,266
1406405.6539959218,266
1406559.5917766835,266
1406713.361340094,266
1406791.408050708,266
1406944.9201570572,266
1407098.3774364595,266
1407251.7497980606,266
1407405.1085068225,266
1407558.4492175097,266
1407711.6923048964,266
1407864.7239249542,266
1408017.6374149388,266
1408170.5437751242,266
1408323.325541972,266
1408454.3148520342,266
1408606.811929638,266
1408758.8817765177,266
1408910.9493406608,266
1409063.0075385338,266
1409214.7494776181,266
1409366.4500720885,266
1409517.9144327242,266
1409669.377909922,266
1409820.8105573407,266
1409972.2398888262,266
1410123.6360132336,266
1410274.9915637507,266
1410426.2415639195,266
1410577.4504108268,266
1410728.6541600593,266
1410879.7982050357,266
1411030.7356270456,266
1411181.645993987,266
1411332.5153709438,266
1411483.1141434226,266
1411633.4869168815,266
1411783.837426016,266
1411934.1070293628,266
1412080.8634190063,266
1412134.8947856945,266
1412284.859572745,266
1412434.8100423242,266
1412584.744812021,266
1412734.6523282197,266
1412884.5453192932,266
1413034.3958857034,266
1413184.211260483,266
1413333.8192668618,266
1413483.3632950159,266
1413632.8922304513,266
1413782.2002925042,266
1413931.4150915307,266
1414080.5397878506,266
1414229.474073613,266
1414378.1556947578,266
1414526.6352433476,266
1414675.039579655,266
1414823.318127308,266
1414971.4227064524,266
1415119.4225853402,266
1415267.1190395535,266
1415414.4808279267,266
1415561.6820853613,266
1415708.860775769,266
1415855.9891220722,266
1416002.9221834005,266
1416149.7362920109,266
1416296.513975722,266
1416443.2831593344,266
1416589.733591182,266
1416736.154815926,266
1416772.0630843614,266
1416918.1581927978,266
1416993.8685357415,266
1417139.7228329265,266
1417285.4803333136,266
1417431.2084650116,266
1417576.8586154808,266
1417722.4124944804,266
1417867.8310211673,266
1418013.2250861698,266
1418158.5973862358,266
1418303.959359477,266
1418449.1734380838,266
1418594.0812078067,266
1418738.7136592197,266
1418883.3093123883,266
1419027.8769173007,266
1419172.3920662529,266
1419316.8084285026,266
1419461.2211175717,266
1419605.5421766315,266
1419749.7548479585,266
1419893.9643487236,266
1419978.869058556,266
1420123.0180061075,266
1420267.1195799499,266
1420277.3060211288,266
1420421.2744762953,266
1420565.1387932422,266
1420708.9420900783,266
1420852.6817261053,266
1420996.4201291634,266
1421140.0999495536,266
1421283.7566849578,266
1421427.378672288,266
1421570.9056300146,266
1421576.1608979604,266
1421719.4882027647,266
1421862.786019203,266
1422005.9647410586,266
1422149.1062899656,266
1422292.2399532143,266
1422435.3507197127,266
1422577.719677581,266
1422719.947720583,266
1422861.9806414978,266
1423003.8486308213,266
1423145.641916322,266
1423287.4175490132,266
1423429.1188965044,266
1423570.7902677332,266
1423712.3921420048,266
1423853.8847974534,266
1423986.2902281177,266
1424127.1592264534,266
1424268.0250048165,266
1424408.8003646943,266
1424549.5392659653,266
1424690.227124554,266
1424830.8967673916,266
1424971.5044139582,266
1425112.1025277546,266
1425252.6919590523,266
1425393.180803726,266
1425533.5964586423,266
1425673.8284695004,266
1425814.0195128606,266
1425954.0716136582,266
1426093.899002367,266
1426233.6499944355,266
1426373.3962027738,266
1426513.0637174735,266
1426652.7011845466,266
1426792.2796734674,266
1426931.846258297,266
1427071.324665759,266
1427210.7968445322,266
1427350.2539043638,266
1427489.6842684725,266
1427629.0511597814,266
1427768.4117709226,266
1427907.7420783534,266
1428046.9826507305,266
1428186.1424431643,266
1428325.226473911,266
1428464.256104954,266
1428603.2601073505,266
1428742.1676512486,266
1428880.8760183197,266
1429019.465627205,266
1429157.9768903705,266
1429296.470802441,266
1429434.8749273766,266
1429573.2523964643,266
1429711.5441957738,266
1429849.6993170113,266
1429987.6936086367,266
1430125.687173078,266
1430263.6740845377,266
1430401.4807714885,266
1430539.1941425556,266
1430676.8383409951,266
1430814.1961002192,266
1430951.157399312,266
1431088.0712377003,266
1431224.922916818,266
1431361.6055212468,266
1431498.2849638083,266
1431634.9066218026,266
1431771.4793685968,266
1431908.023836624,266
1432044.4045378705,266
1432180.7265289703,266
1432316.960377749,266
1432425.3094691574,266
1432561.403295665,266
1432697.4412485885,266
1432833.4420285388,266
1432969.3797068256,266
1433105.237660836,266
1433138.5200804037,266
1433274.3458501054,266
1433410.1094537484,266
1433545.8189499518,266
1433681.4761408435,266
1433816.999908239,266
1433952.455161948,266
1434087.8902517862,266
1434223.301542639,266
1434358.4506548233,266
1434493.4764001744,266
1434628.2786296285,266
1434763.0139623121,266
1434897.7225798026,266
1435032.3943945623,266
1435166.9726002216,266
1435301.3918758694,266
1435435.7810877576,266
1435570.1322117918,266
1435704.3758931672,266
1435838.6085307274,266
1435972.7857434493,266
1436106.93778719,266
1436241.0653819528,266
1436375.0277198995,266
1436508.9890838074,266
1436642.9363602768,266
1436776.6588494484,266
1436910.1994970152,266
1437043.7173266949,266
1437177.0189473915,266
1437310.2832385658,266
1437443.3609095465,266
1437576.3952929191,266
1437709.4077461683,266
1437842.259728404,266
1437975.0835842679,266
1438107.8770952434,266
1438240.6152862795,266
1438373.252098652,266
1438505.753623212,266
1438638.172143168,266
1438770.582206536,266
1438902.967460037,266
1439035.1987662,266
1439167.3845040782,266
1439299.5542648754,266
1439302.586206906,266
1439434.4978019856,266
1439566.3820083388,266
1439698.2638448633,266
1439830.0992086953,266
1439961.7994146296,266
1440093.4585520967,266
1440225.0995862128,266
1440356.705072961,266
1440488.2967138845,266
1440619.8320011287,266
1440751.2438873127,266
1440882.539748966,266
1441013.8094154205,266
1441145.0523978886,266
1441276.2769117365,266
1441407.498648674,266
1441538.543596333,266
1441669.5676598912,266
1441800.4130438399,266
1441931.0333955504,266
1442061.6511951413,266
1442192.0973959668,266
1442322.508842943,266
1442452.9092737024,266
1442583.301122934,266
1442713.6457273124,266
1442843.908457803,266
1442974.0647560298,266
1443104.1553667083,266
1443234.2307907077,266
1443364.2194332522,266
1443494.0004791566,266
